,lsoa_code,c,e,h,lsoa_name,d,G_index
0,E01000001,-0.0895,0.27497599971289377,0.08569586305912329,City of London 001A,0.0,0.14721798295416696
1,E01000002,-0.087,0.9150253336187825,-0.09029481854637249,City of London 001B,0.1111111111111111,0.0
2,E01000003,-0.091,0.19662854114308173,0.07306683202416316,City of London 001C,0.0,0.16447621871724996
3,E01000005,-0.087,0.24983926356237324,0.1171818017851565,City of London 001E,-0.25,0.18993790933255125
4,E01000006,-0.16949999999999998,6.367624168674973e-05,0.5447749291788289,Barking and Dagenham 016A,0.25,0.20208094708693192
5,E01000007,-0.21250000000000002,0.03943104589617058,1.2799486405807303,Barking and Dagenham 015A,0.5,0.23138581859854862
6,E01000008,-0.10600000000000001,0.09226537308813444,0.9333111480464712,Barking and Dagenham 015B,0.0,0.2905975502337753
7,E01000009,-0.147,-0.08660828652866233,0.8806025622201014,Barking and Dagenham 016B,0.0,0.30822739190967824
8,E01000010,-0.1755,-0.09287484216595748,1.6057137536617434,Barking and Dagenham 015C,0.0,0.3861829297492073
9,E01000011,-0.1505,-0.09287484216595748,0.720668619978509,Barking and Dagenham 016C,0.0,0.288052288038803
10,E01000012,-0.1865,0.0076477699425305115,1.326608692460172,Barking and Dagenham 015D,0.0,0.32066414407188887
11,E01000013,-0.11299999999999999,0.32483898544043466,1.9216395399686546,Barking and Dagenham 013A,0.0,0.35249519613597313
12,E01000014,-0.107,0.5574944344898736,1.8532718675121178,Barking and Dagenham 013B,0.0,0.2887853748165463
13,E01000015,-0.11349999999999999,0.30335145425933463,1.6789486821819255,Barking and Dagenham 009A,0.0,0.327280721707907
14,E01000016,-0.10250000000000001,0.4286868238731592,1.8696312146093197,Barking and Dagenham 009B,0.5,0.26278219585787516
15,E01000017,-0.08800000000000001,0.5915625059362117,2.1976984068717424,Barking and Dagenham 009C,0.0,0.33282167437491483
16,E01000018,-0.08249999999999999,0.31830841368232016,1.5617354624607016,Barking and Dagenham 009D,0.0,0.32438982938700767
17,E01000019,-0.10500000000000001,0.2707927620902305,1.8535330206256588,Barking and Dagenham 023A,0.0,0.36149343705564974
18,E01000020,-0.10650000000000001,0.6325851859125706,1.3940408428676094,Barking and Dagenham 023B,-0.3333333333333333,0.2545254755469752
19,E01000021,-0.1105,0.2010032847874714,1.935690780239854,Barking and Dagenham 008A,0.0,0.3864605263331139
20,E01000022,-0.0985,0.4272912423625254,1.8148373834520226,Barking and Dagenham 008B,-0.3333333333333333,0.3624485290075381
21,E01000023,-0.20900000000000002,0.4272912423625254,0.8768110247962706,Barking and Dagenham 008C,0.0,0.14827856750890248
22,E01000024,-0.094,0.22971950355300066,1.7225821174415845,Barking and Dagenham 008D,0.0,0.3608928887919479
23,E01000025,-0.083,0.5102502654011498,1.5012480728287203,Barking and Dagenham 008E,0.0,0.26859344275330255
24,E01000027,-0.08750000000000001,0.45274119892240633,2.400684080254229,Barking and Dagenham 001A,0.0,0.393150210301177
25,E01000028,-0.097,0.3147828774897978,1.5024146997283603,Barking and Dagenham 001B,0.0,0.3106061180935956
26,E01000029,-0.087,0.5123568311971639,0.9822798475014244,Barking and Dagenham 001C,0.0,0.20119577313838705
27,E01000030,-0.13,0.5691374698384797,3.6153626752808172,Barking and Dagenham 001D,0.0,0.49463596695048223
28,E01000031,-0.078,0.33897481859199,1.3007610797053573,Barking and Dagenham 002A,0.0,0.28885143031517213
29,E01000032,-0.0945,0.49021628476842943,2.2904478378973643,Barking and Dagenham 002B,0.0,0.36650190854506315
30,E01000033,-0.0935,0.608076174589936,1.2722924861432512,Barking and Dagenham 006A,0.0,0.2102675171204224
31,E01000034,-0.08399999999999999,0.5461021003064506,1.5999113763411537,Barking and Dagenham 003A,0.0,0.2714633969660316
32,E01000035,-0.108,0.4439023402704672,2.2419161588723293,Barking and Dagenham 010A,0.3333333333333333,0.3235972681247577
33,E01000036,-0.1095,0.2563790847945875,1.4529598637653496,Barking and Dagenham 010B,0.0,0.31277521177202183
34,E01000037,-0.0855,1.1591691995947317,1.4265839512517435,Barking and Dagenham 003B,0.0,0.095780694007785
35,E01000038,-0.0765,1.1326703130202702,1.6471824922746294,Barking and Dagenham 003C,0.0,0.13448023327926112
36,E01000039,-0.1,1.0452775231179032,1.490006031795823,Barking and Dagenham 003D,0.0,0.12493137319500208
37,E01000040,-0.12200000000000001,0.3907217598971839,2.723414062904315,Barking and Dagenham 019A,0.0,0.4317463178887434
38,E01000041,-0.0955,0.2556230096028255,1.723716679976447,Barking and Dagenham 017A,0.5,0.2913088325963495
39,E01000042,-0.126,0.17662175518909645,1.7999045591366272,Barking and Dagenham 017B,0.0,0.3678326310948043
40,E01000043,-0.0985,0.2065358738056201,1.2399236473093018,Barking and Dagenham 019B,0.0,0.3041064874622577
41,E01000044,-0.14450000000000002,0.0662799252366182,1.2314721416316254,Barking and Dagenham 016D,0.0,0.3151140363947986
42,E01000045,-0.11349999999999999,0.22363683127572012,1.1928577669900726,Barking and Dagenham 017C,0.0,0.28644801305482903
43,E01000046,-0.095,0.630180883596851,1.3213754163023672,Barking and Dagenham 017D,0.0,0.21012670613858317
44,E01000048,-0.091,0.630180883596851,1.3213754163023672,Barking and Dagenham 021B,0.0,0.21212670613858317
45,E01000049,-0.1115,0.11100531690062504,1.883538071942007,Barking and Dagenham 021C,0.0,0.4019409297675946
